[module] running job a91ce9b9-71cd-436a-b0e2-c4e6573e419e
[15:43:24] [S1] mini_batch mini_step=30 optimizer_step=77 loss=634.2529296875 top3_accuracy=0.6280701756477356 accumulation_position=4
[15:43:24] [S1] optimizer optimizer_step=78 learning_rate=0.002 scaler_scale=64.0
[15:43:25] [S1] mini_batch mini_step=31 optimizer_step=78 loss=671.1130981445312 top3_accuracy=0.6506849527359009 accumulation_position=1
[15:43:25] [S1] mini_batch mini_step=32 optimizer_step=78 loss=561.3361206054688 top3_accuracy=0.6525096297264099 accumulation_position=2
[15:43:25] [S1] mini_batch mini_step=33 optimizer_step=78 loss=727.3033447265625 top3_accuracy=0.6385135054588318 accumulation_position=3
[15:43:25] [S1] mini_batch mini_step=34 optimizer_step=78 loss=488.7868347167969 top3_accuracy=0.7769516706466675 accumulation_position=4
[15:43:25] [S1] optimizer optimizer_step=79 learning_rate=0.002 scaler_scale=64.0
[15:43:25] [S1] mini_batch mini_step=35 optimizer_step=79 loss=767.234130859375 top3_accuracy=0.6743515729904175 accumulation_position=1
[15:43:25] [S1] mini_batch mini_step=36 optimizer_step=79 loss=768.4990844726562 top3_accuracy=0.6456456184387207 accumulation_position=2
[15:43:26] [S1] mini_batch mini_step=37 optimizer_step=79 loss=629.621826171875 top3_accuracy=0.6453900933265686 accumulation_position=3
[15:43:26] [S1] mini_batch mini_step=38 optimizer_step=79 loss=738.9058837890625 top3_accuracy=0.6865671873092651 accumulation_position=4
[15:43:26] [S1] optimizer optimizer_step=80 learning_rate=0.002 scaler_scale=64.0
[15:43:26] [S1] mini_batch mini_step=39 optimizer_step=80 loss=521.7322387695312 top3_accuracy=0.6858237385749817 accumulation_position=1
[15:43:26] [S1] mini_batch mini_step=40 optimizer_step=80 loss=698.9718627929688 top3_accuracy=0.6698718070983887 accumulation_position=2
[15:43:26] [S1] mini_batch mini_step=41 optimizer_step=80 loss=656.0971069335938 top3_accuracy=0.6894409656524658 accumulation_position=3
[15:43:26] [S1] mini_batch mini_step=42 optimizer_step=80 loss=674.8956298828125 top3_accuracy=0.6848137378692627 accumulation_position=4
[15:43:26] [S1] optimizer optimizer_step=81 learning_rate=0.002 scaler_scale=64.0
[15:43:26] [S1] mini_batch mini_step=43 optimizer_step=81 loss=598.8914184570312 top3_accuracy=0.724252462387085 accumulation_position=1
[15:43:27] [S1] mini_batch mini_step=44 optimizer_step=81 loss=621.1107177734375 top3_accuracy=0.6290909051895142 accumulation_position=2
[15:43:27] [S1] mini_batch mini_step=45 optimizer_step=81 loss=787.25439453125 top3_accuracy=0.632478654384613 accumulation_position=3
[15:43:27] [S1] mini_batch mini_step=46 optimizer_step=81 loss=746.5579223632812 top3_accuracy=0.7401960492134094 accumulation_position=4
[15:43:27] [S1] optimizer optimizer_step=82 learning_rate=0.002 scaler_scale=64.0
[15:43:27] [S1] mini_batch mini_step=47 optimizer_step=82 loss=506.7831726074219 top3_accuracy=0.7184115648269653 accumulation_position=1
[15:43:27] [S1] mini_batch mini_step=48 optimizer_step=82 loss=662.272705078125 top3_accuracy=0.6315789222717285 accumulation_position=2
[15:43:27] [S1] mini_batch mini_step=49 optimizer_step=82 loss=592.0308227539062 top3_accuracy=0.7352024912834167 accumulation_position=3
[15:43:27] [S1] mini_batch mini_step=50 optimizer_step=82 loss=642.22900390625 top3_accuracy=0.794037938117981 accumulation_position=4
[15:43:28] [S1] optimizer optimizer_step=83 learning_rate=0.002 scaler_scale=64.0
[15:43:28] [S1] mini_batch mini_step=51 optimizer_step=83 loss=642.3599853515625 top3_accuracy=0.6194030046463013 accumulation_position=1
[15:43:28] [S1] mini_batch mini_step=52 optimizer_step=83 loss=587.3543701171875 top3_accuracy=0.788690447807312 accumulation_position=2
[15:43:28] [S1] mini_batch mini_step=53 optimizer_step=83 loss=633.2427368164062 top3_accuracy=0.7601078152656555 accumulation_position=3
[15:43:28] [S1] mini_batch mini_step=54 optimizer_step=83 loss=709.1864624023438 top3_accuracy=0.739130437374115 accumulation_position=4
[15:43:28] [S1] optimizer optimizer_step=84 learning_rate=0.002 scaler_scale=64.0
[15:43:28] [S1] mini_batch mini_step=55 optimizer_step=84 loss=622.0794067382812 top3_accuracy=0.6085271239280701 accumulation_position=1
[15:43:28] [S1] mini_batch mini_step=56 optimizer_step=84 loss=626.5345458984375 top3_accuracy=0.6623794436454773 accumulation_position=2
[15:43:29] [S1] mini_batch mini_step=57 optimizer_step=84 loss=548.6536865234375 top3_accuracy=0.6330645084381104 accumulation_position=3
[15:43:29] [S1] mini_batch mini_step=58 optimizer_step=84 loss=711.6307373046875 top3_accuracy=0.6840490698814392 accumulation_position=4
[15:43:29] [S1] optimizer optimizer_step=85 learning_rate=0.002 scaler_scale=64.0
[15:43:29] [S1] mini_batch mini_step=59 optimizer_step=85 loss=501.49700927734375 top3_accuracy=0.6790123581886292 accumulation_position=1
[15:43:29] [S1] mini_batch mini_step=60 optimizer_step=85 loss=606.2290649414062 top3_accuracy=0.7023411393165588 accumulation_position=2
[15:43:29] [S1] mini_batch mini_step=61 optimizer_step=85 loss=712.9156494140625 top3_accuracy=0.7162162065505981 accumulation_position=3
[15:43:29] [S1] mini_batch mini_step=62 optimizer_step=85 loss=481.7447509765625 top3_accuracy=0.7063829898834229 accumulation_position=4
[15:43:29] [S1] optimizer optimizer_step=86 learning_rate=0.002 scaler_scale=64.0
[15:43:30] [S1] mini_batch mini_step=63 optimizer_step=86 loss=615.1761474609375 top3_accuracy=0.6824324131011963 accumulation_position=1
[15:43:30] [S1] mini_batch mini_step=64 optimizer_step=86 loss=569.20458984375 top3_accuracy=0.7901639342308044 accumulation_position=2
[15:43:30] [S1] mini_batch mini_step=65 optimizer_step=86 loss=866.933837890625 top3_accuracy=0.6456043720245361 accumulation_position=3
[15:43:30] [S1] mini_batch mini_step=66 optimizer_step=86 loss=780.75341796875 top3_accuracy=0.6000000238418579 accumulation_position=4
[15:43:30] [S1] optimizer optimizer_step=87 learning_rate=0.002 scaler_scale=64.0
[15:43:30] [S1] mini_batch mini_step=67 optimizer_step=87 loss=556.9147338867188 top3_accuracy=0.6574802994728088 accumulation_position=1
[15:43:30] [S1] mini_batch mini_step=68 optimizer_step=87 loss=660.1683349609375 top3_accuracy=0.6788991093635559 accumulation_position=2
[15:43:30] [S1] mini_batch mini_step=69 optimizer_step=87 loss=894.5780639648438 top3_accuracy=0.6010928750038147 accumulation_position=3
[15:43:30] [S1] mini_batch mini_step=70 optimizer_step=87 loss=791.0115966796875 top3_accuracy=0.7111650705337524 accumulation_position=4
[15:43:31] [S1] optimizer optimizer_step=88 learning_rate=0.002 scaler_scale=64.0
[15:43:31] [S1] mini_batch mini_step=71 optimizer_step=88 loss=904.0572509765625 top3_accuracy=0.5666666626930237 accumulation_position=1
[15:43:31] [S1] mini_batch mini_step=72 optimizer_step=88 loss=735.6510620117188 top3_accuracy=0.7698209881782532 accumulation_position=2
[15:43:31] [S1] mini_batch mini_step=73 optimizer_step=88 loss=525.4903564453125 top3_accuracy=0.671999990940094 accumulation_position=3
[15:43:31] [S1] mini_batch mini_step=74 optimizer_step=88 loss=618.4244384765625 top3_accuracy=0.6677852272987366 accumulation_position=4
[15:43:31] [S1] optimizer optimizer_step=89 learning_rate=0.002 scaler_scale=64.0
[15:43:31] [S1] mini_batch mini_step=75 optimizer_step=89 loss=711.667724609375 top3_accuracy=0.6708464026451111 accumulation_position=1
[15:43:31] [S1] mini_batch mini_step=76 optimizer_step=89 loss=699.10888671875 top3_accuracy=0.75 accumulation_position=2
[15:43:32] [S1] mini_batch mini_step=77 optimizer_step=89 loss=565.77783203125 top3_accuracy=0.7801857590675354 accumulation_position=3
[15:43:32] [S1] mini_batch mini_step=78 optimizer_step=89 loss=785.57421875 top3_accuracy=0.6193353533744812 accumulation_position=4
[15:43:32] [S1] optimizer optimizer_step=90 learning_rate=0.002 scaler_scale=64.0
[15:43:32] [S1] mini_batch mini_step=79 optimizer_step=90 loss=645.0247802734375 top3_accuracy=0.6350877285003662 accumulation_position=1
[15:43:32] [S1] mini_batch mini_step=80 optimizer_step=90 loss=744.1503295898438 top3_accuracy=0.6560693383216858 accumulation_position=2
[15:43:32] [S1] mini_batch mini_step=81 optimizer_step=90 loss=551.7568359375 top3_accuracy=0.7561728358268738 accumulation_position=3
[15:43:32] [S1] mini_batch mini_step=82 optimizer_step=90 loss=547.8380126953125 top3_accuracy=0.6431372761726379 accumulation_position=4
[15:43:33] [S1] optimizer optimizer_step=91 learning_rate=0.002 scaler_scale=64.0
[15:43:33] [S1] mini_batch mini_step=83 optimizer_step=91 loss=836.2692260742188 top3_accuracy=0.6727272868156433 accumulation_position=1
[15:43:33] [S1] mini_batch mini_step=84 optimizer_step=91 loss=717.798095703125 top3_accuracy=0.7094017267227173 accumulation_position=2
[15:43:33] [S1] mini_batch mini_step=85 optimizer_step=91 loss=681.0478515625 top3_accuracy=0.6955128312110901 accumulation_position=3
[15:43:33] [S1] mini_batch mini_step=86 optimizer_step=91 loss=614.41552734375 top3_accuracy=0.7566765546798706 accumulation_position=4
[15:43:33] [S1] optimizer optimizer_step=92 learning_rate=0.002 scaler_scale=64.0
[15:43:33] [S1] mini_batch mini_step=87 optimizer_step=92 loss=758.9420166015625 top3_accuracy=0.6982097029685974 accumulation_position=1
[15:43:33] [S1] mini_batch mini_step=88 optimizer_step=92 loss=687.1497802734375 top3_accuracy=0.6823899149894714 accumulation_position=2
[15:43:34] [S1] mini_batch mini_step=89 optimizer_step=92 loss=525.9224853515625 top3_accuracy=0.6975806355476379 accumulation_position=3
[15:43:34] [S1] mini_batch mini_step=90 optimizer_step=92 loss=502.8447570800781 top3_accuracy=0.781361997127533 accumulation_position=4
[15:43:34] [S1] optimizer optimizer_step=93 learning_rate=0.002 scaler_scale=64.0
[15:43:34] [S1] mini_batch mini_step=91 optimizer_step=93 loss=511.96337890625 top3_accuracy=0.6808510422706604 accumulation_position=1
[15:43:34] [S1] mini_batch mini_step=92 optimizer_step=93 loss=690.856201171875 top3_accuracy=0.7729591727256775 accumulation_position=2
[15:43:34] [S1] mini_batch mini_step=93 optimizer_step=93 loss=631.7738037109375 top3_accuracy=0.7351190447807312 accumulation_position=3
[15:43:34] [S1] mini_batch mini_step=94 optimizer_step=93 loss=737.5457763671875 top3_accuracy=0.606918215751648 accumulation_position=4
[15:43:34] [S1] optimizer optimizer_step=94 learning_rate=0.002 scaler_scale=64.0
[15:43:35] [S1] mini_batch mini_step=1 optimizer_step=94 loss=827.302001953125 top3_accuracy=0.6031249761581421 accumulation_position=1
[15:43:35] [S1] mini_batch mini_step=2 optimizer_step=94 loss=544.500732421875 top3_accuracy=0.7845659255981445 accumulation_position=2
[15:43:35] [S1] mini_batch mini_step=3 optimizer_step=94 loss=549.3123168945312 top3_accuracy=0.8027397394180298 accumulation_position=3
[15:43:35] [S1] mini_batch mini_step=4 optimizer_step=94 loss=473.6103820800781 top3_accuracy=0.817307710647583 accumulation_position=4
[15:43:35] [S1] optimizer optimizer_step=95 learning_rate=0.002 scaler_scale=64.0
[15:43:35] [S1] mini_batch mini_step=5 optimizer_step=95 loss=600.9408569335938 top3_accuracy=0.8247978687286377 accumulation_position=1
[15:43:35] [S1] mini_batch mini_step=6 optimizer_step=95 loss=892.5958251953125 top3_accuracy=0.6947115659713745 accumulation_position=2
[15:43:36] [S1] mini_batch mini_step=7 optimizer_step=95 loss=633.4750366210938 top3_accuracy=0.7476038336753845 accumulation_position=3
[15:43:36] [S1] mini_batch mini_step=8 optimizer_step=95 loss=544.1194458007812 top3_accuracy=0.6692913174629211 accumulation_position=4
[15:43:36] [S1] optimizer optimizer_step=96 learning_rate=0.002 scaler_scale=64.0
[15:43:36] [S1] mini_batch mini_step=9 optimizer_step=96 loss=525.6038208007812 top3_accuracy=0.7335907220840454 accumulation_position=1
[15:43:36] [S1] mini_batch mini_step=10 optimizer_step=96 loss=510.80078125 top3_accuracy=0.6609442234039307 accumulation_position=2
[15:43:36] [S1] mini_batch mini_step=11 optimizer_step=96 loss=544.7021484375 top3_accuracy=0.7250000238418579 accumulation_position=3
[15:43:36] [S1] mini_batch mini_step=12 optimizer_step=96 loss=769.0452880859375 top3_accuracy=0.6780626773834229 accumulation_position=4
[15:43:36] [S1] optimizer optimizer_step=97 learning_rate=0.002 scaler_scale=64.0
[15:43:37] [S1] mini_batch mini_step=13 optimizer_step=97 loss=690.1114501953125 top3_accuracy=0.6816901564598083 accumulation_position=1
[15:43:37] [S1] mini_batch mini_step=14 optimizer_step=97 loss=551.5714721679688 top3_accuracy=0.8246153593063354 accumulation_position=2
[15:43:37] [S1] mini_batch mini_step=15 optimizer_step=97 loss=546.385498046875 top3_accuracy=0.7402597665786743 accumulation_position=3
[15:43:37] [S1] mini_batch mini_step=16 optimizer_step=97 loss=657.7607421875 top3_accuracy=0.7849462628364563 accumulation_position=4
[15:43:37] [S1] optimizer optimizer_step=98 learning_rate=0.002 scaler_scale=64.0
[15:43:37] [S1] mini_batch mini_step=17 optimizer_step=98 loss=637.3381958007812 top3_accuracy=0.711309552192688 accumulation_position=1
[15:43:37] [S1] mini_batch mini_step=18 optimizer_step=98 loss=572.9691772460938 top3_accuracy=0.7101449370384216 accumulation_position=2
[15:43:38] [S1] mini_batch mini_step=19 optimizer_step=98 loss=356.11492919921875 top3_accuracy=0.8298611044883728 accumulation_position=3
[15:43:38] [S1] mini_batch mini_step=20 optimizer_step=98 loss=498.3198547363281 top3_accuracy=0.762057900428772 accumulation_position=4
[15:43:38] [S1] optimizer optimizer_step=99 learning_rate=0.002 scaler_scale=64.0
[15:43:38] [S1] mini_batch mini_step=21 optimizer_step=99 loss=400.3790283203125 top3_accuracy=0.7796609997749329 accumulation_position=1
[15:43:38] [S1] mini_batch mini_step=22 optimizer_step=99 loss=580.68505859375 top3_accuracy=0.801075279712677 accumulation_position=2
[15:43:38] [S1] mini_batch mini_step=23 optimizer_step=99 loss=572.4393920898438 top3_accuracy=0.7639751434326172 accumulation_position=3
[15:43:38] [S1] mini_batch mini_step=24 optimizer_step=99 loss=659.6634521484375 top3_accuracy=0.7064220309257507 accumulation_position=4
[15:43:39] [S1] optimizer optimizer_step=100 learning_rate=0.002 scaler_scale=64.0
[15:43:40] [S1] checkpoint optimizer_step=100 path=D:\AI-Training\voice-clone\voice-pipeline\voice-pipeline\runs\Lucy\training\s1\checkpoints\step-00000100.pt
[15:43:41] [S1] mini_batch mini_step=25 optimizer_step=100 loss=746.3029174804688 top3_accuracy=0.6905444264411926 accumulation_position=1
[15:43:41] [S1] mini_batch mini_step=26 optimizer_step=100 loss=627.0335693359375 top3_accuracy=0.7121211886405945 accumulation_position=2
[15:43:41] [S1] mini_batch mini_step=27 optimizer_step=100 loss=634.091064453125 top3_accuracy=0.7790055274963379 accumulation_position=3
[15:43:41] [S1] mini_batch mini_step=28 optimizer_step=100 loss=525.3896484375 top3_accuracy=0.7308970093727112 accumulation_position=4
[15:43:41] [S1] optimizer optimizer_step=101 learning_rate=0.002 scaler_scale=64.0
[15:43:41] [S1] mini_batch mini_step=29 optimizer_step=101 loss=640.8964233398438 top3_accuracy=0.760606050491333 accumulation_position=1
[15:43:41] [S1] mini_batch mini_step=30 optimizer_step=101 loss=635.4141845703125 top3_accuracy=0.8251928091049194 accumulation_position=2
[15:43:42] [S1] mini_batch mini_step=31 optimizer_step=101 loss=743.8560791015625 top3_accuracy=0.6646706461906433 accumulation_position=3
[15:43:42] [S1] mini_batch mini_step=32 optimizer_step=101 loss=572.406005859375 top3_accuracy=0.8093922734260559 accumulation_position=4
[15:43:42] [S1] optimizer optimizer_step=102 learning_rate=0.002 scaler_scale=64.0
[15:43:42] [S1] mini_batch mini_step=33 optimizer_step=102 loss=567.121337890625 top3_accuracy=0.8274853825569153 accumulation_position=1
[15:43:42] [S1] mini_batch mini_step=34 optimizer_step=102 loss=437.70465087890625 top3_accuracy=0.8102189898490906 accumulation_position=2
[15:43:42] [S1] mini_batch mini_step=35 optimizer_step=102 loss=573.9149169921875 top3_accuracy=0.7602523565292358 accumulation_position=3
[15:43:42] [S1] mini_batch mini_step=36 optimizer_step=102 loss=459.3017272949219 top3_accuracy=0.7142857313156128 accumulation_position=4
[15:43:42] [S1] optimizer optimizer_step=103 learning_rate=0.002 scaler_scale=64.0
[15:43:43] [S1] mini_batch mini_step=37 optimizer_step=103 loss=677.2017211914062 top3_accuracy=0.7018633484840393 accumulation_position=1
[15:43:43] [S1] mini_batch mini_step=38 optimizer_step=103 loss=576.4075317382812 top3_accuracy=0.7884615659713745 accumulation_position=2
[15:43:43] [S1] mini_batch mini_step=39 optimizer_step=103 loss=591.4644775390625 top3_accuracy=0.6569343209266663 accumulation_position=3
[15:43:43] [S1] mini_batch mini_step=40 optimizer_step=103 loss=541.1552124023438 top3_accuracy=0.7740863561630249 accumulation_position=4
[15:43:43] [S1] optimizer optimizer_step=104 learning_rate=0.002 scaler_scale=64.0
[15:43:43] [S1] mini_batch mini_step=41 optimizer_step=104 loss=522.3680419921875 top3_accuracy=0.7870967984199524 accumulation_position=1
[15:43:43] [S1] mini_batch mini_step=42 optimizer_step=104 loss=503.5942077636719 top3_accuracy=0.7362637519836426 accumulation_position=2
[15:43:44] [S1] mini_batch mini_step=43 optimizer_step=104 loss=584.3099365234375 top3_accuracy=0.7200000286102295 accumulation_position=3
[15:43:44] [S1] mini_batch mini_step=44 optimizer_step=104 loss=545.482177734375 top3_accuracy=0.8060606122016907 accumulation_position=4
[15:43:44] [S1] optimizer optimizer_step=105 learning_rate=0.002 scaler_scale=64.0
[15:43:44] [S1] mini_batch mini_step=45 optimizer_step=105 loss=590.57177734375 top3_accuracy=0.8059298992156982 accumulation_position=1
[15:43:44] [S1] mini_batch mini_step=46 optimizer_step=105 loss=624.9140625 top3_accuracy=0.7405063509941101 accumulation_position=2
[15:43:44] [S1] mini_batch mini_step=47 optimizer_step=105 loss=652.7252197265625 top3_accuracy=0.7015384435653687 accumulation_position=3
[15:43:44] [S1] mini_batch mini_step=48 optimizer_step=105 loss=571.6129150390625 top3_accuracy=0.7994186282157898 accumulation_position=4
[15:43:45] [S1] optimizer optimizer_step=106 learning_rate=0.002 scaler_scale=64.0
[15:43:45] [S1] mini_batch mini_step=49 optimizer_step=106 loss=581.907958984375 top3_accuracy=0.7984293103218079 accumulation_position=1
[15:43:45] [S1] mini_batch mini_step=50 optimizer_step=106 loss=472.29034423828125 top3_accuracy=0.8292682766914368 accumulation_position=2
[15:43:45] [S1] mini_batch mini_step=51 optimizer_step=106 loss=467.97393798828125 top3_accuracy=0.8221476674079895 accumulation_position=3
[15:43:45] [S1] mini_batch mini_step=52 optimizer_step=106 loss=464.9696960449219 top3_accuracy=0.7931034564971924 accumulation_position=4
[15:43:45] [S1] optimizer optimizer_step=107 learning_rate=0.002 scaler_scale=64.0
[15:43:45] [S1] mini_batch mini_step=53 optimizer_step=107 loss=557.109619140625 top3_accuracy=0.7523511052131653 accumulation_position=1
[15:43:45] [S1] mini_batch mini_step=54 optimizer_step=107 loss=414.08624267578125 top3_accuracy=0.8175182342529297 accumulation_position=2
[15:43:46] [S1] mini_batch mini_step=55 optimizer_step=107 loss=597.9891357421875 top3_accuracy=0.7451523542404175 accumulation_position=3
[15:43:46] [S1] mini_batch mini_step=56 optimizer_step=107 loss=529.6051635742188 top3_accuracy=0.8219584822654724 accumulation_position=4
[15:43:46] [S1] optimizer optimizer_step=108 learning_rate=0.002 scaler_scale=64.0
[15:43:46] [S1] mini_batch mini_step=57 optimizer_step=108 loss=405.9895935058594 top3_accuracy=0.7521008253097534 accumulation_position=1
[15:43:46] [S1] mini_batch mini_step=58 optimizer_step=108 loss=478.8760986328125 top3_accuracy=0.8628048896789551 accumulation_position=2
[15:43:46] [S1] mini_batch mini_step=59 optimizer_step=108 loss=541.2694091796875 top3_accuracy=0.790960431098938 accumulation_position=3
[15:43:46] [S1] mini_batch mini_step=60 optimizer_step=108 loss=522.9358520507812 top3_accuracy=0.793749988079071 accumulation_position=4
[15:43:47] [S1] optimizer optimizer_step=109 learning_rate=0.002 scaler_scale=64.0
[15:43:47] [S1] mini_batch mini_step=61 optimizer_step=109 loss=549.1405029296875 top3_accuracy=0.778124988079071 accumulation_position=1
[15:43:47] [S1] mini_batch mini_step=62 optimizer_step=109 loss=473.5028076171875 top3_accuracy=0.7613636255264282 accumulation_position=2
[15:43:47] [S1] mini_batch mini_step=63 optimizer_step=109 loss=518.3189697265625 top3_accuracy=0.7923322916030884 accumulation_position=3
[15:43:47] [S1] mini_batch mini_step=64 optimizer_step=109 loss=463.0916748046875 top3_accuracy=0.7362204790115356 accumulation_position=4
[15:43:47] [S1] optimizer optimizer_step=110 learning_rate=0.002 scaler_scale=64.0
[15:43:47] [S1] mini_batch mini_step=65 optimizer_step=110 loss=649.8685302734375 top3_accuracy=0.7339449524879456 accumulation_position=1
[15:43:48] [S1] mini_batch mini_step=66 optimizer_step=110 loss=595.7424926757812 top3_accuracy=0.8181818127632141 accumulation_position=2
[15:43:48] [S1] mini_batch mini_step=67 optimizer_step=110 loss=486.0821838378906 top3_accuracy=0.7404580116271973 accumulation_position=3
[15:43:48] [S1] mini_batch mini_step=68 optimizer_step=110 loss=707.1680908203125 top3_accuracy=0.6920731663703918 accumulation_position=4
[15:43:48] [S1] optimizer optimizer_step=111 learning_rate=0.002 scaler_scale=64.0
[15:43:48] [S1] mini_batch mini_step=69 optimizer_step=111 loss=532.2786254882812 top3_accuracy=0.7933130860328674 accumulation_position=1
[15:43:48] [S1] mini_batch mini_step=70 optimizer_step=111 loss=544.6630859375 top3_accuracy=0.8171428442001343 accumulation_position=2
[15:43:48] [S1] mini_batch mini_step=71 optimizer_step=111 loss=614.654052734375 top3_accuracy=0.7887324094772339 accumulation_position=3
[15:43:49] [S1] mini_batch mini_step=72 optimizer_step=111 loss=475.572509765625 top3_accuracy=0.8035087585449219 accumulation_position=4
[15:43:49] [S1] optimizer optimizer_step=112 learning_rate=0.002 scaler_scale=64.0
[15:43:49] [S1] mini_batch mini_step=73 optimizer_step=112 loss=408.7940673828125 top3_accuracy=0.837837815284729 accumulation_position=1
[15:43:49] [S1] mini_batch mini_step=74 optimizer_step=112 loss=618.393310546875 top3_accuracy=0.6280701756477356 accumulation_position=2
[15:43:49] [S1] mini_batch mini_step=75 optimizer_step=112 loss=596.5760498046875 top3_accuracy=0.7457627058029175 accumulation_position=3
[15:43:49] [S1] mini_batch mini_step=76 optimizer_step=112 loss=617.8311767578125 top3_accuracy=0.8256410360336304 accumulation_position=4
[15:43:49] [S1] optimizer optimizer_step=113 learning_rate=0.002 scaler_scale=64.0
[15:43:49] [S1] mini_batch mini_step=77 optimizer_step=113 loss=488.39483642578125 top3_accuracy=0.8478260636329651 accumulation_position=1
[15:43:50] [S1] mini_batch mini_step=78 optimizer_step=113 loss=435.4803161621094 top3_accuracy=0.8506944179534912 accumulation_position=2
[15:43:50] [S1] mini_batch mini_step=79 optimizer_step=113 loss=566.5631103515625 top3_accuracy=0.7127272486686707 accumulation_position=3
[15:43:50] [S1] mini_batch mini_step=80 optimizer_step=113 loss=640.015869140625 top3_accuracy=0.8046272397041321 accumulation_position=4
[15:43:50] [S1] optimizer optimizer_step=114 learning_rate=0.002 scaler_scale=64.0
[15:43:50] [S1] mini_batch mini_step=81 optimizer_step=114 loss=574.9169921875 top3_accuracy=0.8213333487510681 accumulation_position=1
[15:43:50] [S1] mini_batch mini_step=82 optimizer_step=114 loss=470.36370849609375 top3_accuracy=0.8433734774589539 accumulation_position=2
[15:43:50] [S1] mini_batch mini_step=83 optimizer_step=114 loss=410.4757080078125 top3_accuracy=0.8206107020378113 accumulation_position=3
[15:43:51] [S1] mini_batch mini_step=84 optimizer_step=114 loss=391.12567138671875 top3_accuracy=0.8075471520423889 accumulation_position=4
[15:43:51] [S1] optimizer optimizer_step=115 learning_rate=0.002 scaler_scale=64.0
[15:43:51] [S1] mini_batch mini_step=85 optimizer_step=115 loss=531.0631713867188 top3_accuracy=0.8260869383811951 accumulation_position=1
[15:43:51] [S1] mini_batch mini_step=86 optimizer_step=115 loss=539.0558471679688 top3_accuracy=0.7902735471725464 accumulation_position=2
[15:43:51] [S1] mini_batch mini_step=87 optimizer_step=115 loss=528.70556640625 top3_accuracy=0.853723406791687 accumulation_position=3
[15:43:51] [S1] mini_batch mini_step=88 optimizer_step=115 loss=502.071533203125 top3_accuracy=0.7756410241127014 accumulation_position=4
[15:43:51] [S1] optimizer optimizer_step=116 learning_rate=0.002 scaler_scale=64.0
[15:43:51] [S1] mini_batch mini_step=89 optimizer_step=116 loss=477.545166015625 top3_accuracy=0.7683823704719543 accumulation_position=1
[15:43:52] [S1] mini_batch mini_step=90 optimizer_step=116 loss=502.64337158203125 top3_accuracy=0.8379204869270325 accumulation_position=2
[15:43:52] [S1] mini_batch mini_step=91 optimizer_step=116 loss=437.2310791015625 top3_accuracy=0.7768595218658447 accumulation_position=3
[15:43:52] [S1] mini_batch mini_step=92 optimizer_step=116 loss=451.0475769042969 top3_accuracy=0.7971014380455017 accumulation_position=4
[15:43:52] [S1] optimizer optimizer_step=117 learning_rate=0.002 scaler_scale=64.0
[15:43:52] [S1] mini_batch mini_step=93 optimizer_step=117 loss=571.0726318359375 top3_accuracy=0.7653958797454834 accumulation_position=1
[15:43:52] [S1] mini_batch mini_step=94 optimizer_step=117 loss=535.380859375 top3_accuracy=0.7126436829566956 accumulation_position=2
[15:43:52] [S1] mini_batch mini_step=1 optimizer_step=117 loss=468.2745666503906 top3_accuracy=0.8816901445388794 accumulation_position=3
[15:43:53] [S1] mini_batch mini_step=2 optimizer_step=117 loss=507.9482116699219 top3_accuracy=0.732876718044281 accumulation_position=4
[15:43:53] [S1] optimizer optimizer_step=118 learning_rate=0.002 scaler_scale=64.0
[15:43:53] [S1] mini_batch mini_step=3 optimizer_step=118 loss=697.4903564453125 top3_accuracy=0.6944444179534912 accumulation_position=1
[15:43:53] [S1] mini_batch mini_step=4 optimizer_step=118 loss=372.93182373046875 top3_accuracy=0.905537486076355 accumulation_position=2
[15:43:53] [S1] mini_batch mini_step=5 optimizer_step=118 loss=465.6468200683594 top3_accuracy=0.8364197611808777 accumulation_position=3
[15:43:53] [S1] mini_batch mini_step=6 optimizer_step=118 loss=484.4651794433594 top3_accuracy=0.8781869411468506 accumulation_position=4
[15:43:53] [S1] optimizer optimizer_step=119 learning_rate=0.002 scaler_scale=64.0
[15:43:53] [S1] mini_batch mini_step=7 optimizer_step=119 loss=431.6017150878906 top3_accuracy=0.8576388955116272 accumulation_position=1
[15:43:54] [S1] mini_batch mini_step=8 optimizer_step=119 loss=477.5737609863281 top3_accuracy=0.8373494148254395 accumulation_position=2
[15:43:54] [S1] mini_batch mini_step=9 optimizer_step=119 loss=443.9013977050781 top3_accuracy=0.844936728477478 accumulation_position=3
[15:43:54] [S1] mini_batch mini_step=10 optimizer_step=119 loss=401.77777099609375 top3_accuracy=0.8675078749656677 accumulation_position=4
[15:43:54] [S1] optimizer optimizer_step=120 learning_rate=0.002 scaler_scale=64.0
[15:43:54] [S1] mini_batch mini_step=11 optimizer_step=120 loss=439.9935607910156 top3_accuracy=0.8803681135177612 accumulation_position=1
[15:43:54] [S1] mini_batch mini_step=12 optimizer_step=120 loss=530.41259765625 top3_accuracy=0.7885196208953857 accumulation_position=2
[15:43:54] [S1] mini_batch mini_step=13 optimizer_step=120 loss=461.91131591796875 top3_accuracy=0.8226950168609619 accumulation_position=3
[15:43:55] [S1] mini_batch mini_step=14 optimizer_step=120 loss=444.7869873046875 top3_accuracy=0.8530351519584656 accumulation_position=4
[15:43:55] [S1] optimizer optimizer_step=121 learning_rate=0.002 scaler_scale=64.0
